TradingDay,OrderLocalID,OrderSysID,FrontID,SessionID,OrderRef,InvestorID,BusinessUnitID,MarketID,ShareholderID,AccountID,CurrencyID,ExchangeID,SecurityID,OrderPriceType,TimeCondition,VolumeCondition,MinVolume,Direction,Price,VolumeTotalOriginal,VolumeTraded,VolumeCanceled,OrderSysStatus,OrderStatus,OrderSubmitStatus,ExchErrorMsg,ErrorID,BranchID,PbuID,OperatorID,InsertDate,InsertTime,CancelTime,ActiveTraderID,ActiveUserID,UserProductInfo,OuterIPAddress,MacAddress,RequestID,CombOffsetFlag,CombHedgeFlag,TradingCodeClass,TransfereePbuID,IsSystemCreated,UserForceClose,LotType,ForceCloseReason,TerminalInfo,HDSerial,BInfo,SInfo,IInfo,InsertMillisec,Operway,DepartmentID,ProperCtrlBusinessType,ProperCtrlPassFlag,CondCheck,RecordNumber,IsCacheOrder,Turnover,ExchVolume,MeasureIndex,RtnFloatInfo,RtnIntInfo,Mobile,InnerIPAddress,OrderType,TraderOfferID,GTDate
20200511,0100000001,110010100000001,1004,-1701380052,000000001,398000016429,398000016429,1,A619527928,39800001642901,CNY,1,603256,2,3,1,0,1,14.0800000000@295c8fc2f5282c40,6300,6300,0,3,0,3,,0,18532,40751,398000016429,20200511,09:30:35,,,,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,23,,,a,,0,0,,,EasyTrader,,,,0,787,,3980,,,,2,0,88704.0000000000@0000000000a8f540,6300,37,4416906.1071552001@7ca1db8662d95041,1100,,192.168.1.2,0,1,
20200511,0100000002,110010100000002,1004,-1701380050,000000001,398000016428,398000016428,1,A408402765,39800001642801,CNY,1,603256,2,3,1,0,1,14.0800000000@295c8fc2f5282c40,6300,6300,0,3,0,3,,0,18532,40751,398000016428,20200511,09:30:35,,,,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,22,,,a,,0,0,,,EasyTrader,,,,0,787,,3980,,,,3,0,88704.0000000000@0000000000a8f540,6300,38,1726491.9371551999@3767e9ef1b583a41,1100,,192.168.1.2,0,1,
20200511,0100000003,110010100000003,1004,-1701380049,000000001,381000012286,381000012286,1,A243798564,38100001228601,CNY,1,603256,2,3,1,0,1,14.0800000000@295c8fc2f5282c40,6400,6400,0,3,0,3,,0,18532,40751,381000012286,20200511,09:30:35,,,,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,21,,,a,,0,0,,,EasyTrader,,,,0,787,,3980,,,,4,0,90112.0000000000@000000000000f640,6400,39,2905389.3782656002@d7016bb0962a4641,10400,,192.168.1.2,0,1,
20200511,0100000004,110010100000004,1004,-1701380049,000000002,381000012286,381000012286,1,A243798564,38100001228601,CNY,1,603256,2,3,1,0,1,13.9700000000@713d0ad7a3f02b40,2600,0,2600,4,5,3,,0,18532,40751,381000012286,20200511,09:30:59,09:31:09,40751,381000012286,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,40,,,a,,0,0,,,EasyTrader,,,,0,710,,3980,,,,5,0,0.0000000000@0000000000000000,2600,102,2905389.3782656002@d7016bb0962a4641,10400,,192.168.1.2,0,1,
20200511,0100000005,110010100000005,1004,-1701380052,000000002,398000016429,398000016429,1,A619527928,39800001642901,CNY,1,603256,2,3,1,0,1,13.9700000000@713d0ad7a3f02b40,1100,0,1100,4,5,3,,0,18532,40751,398000016429,20200511,09:30:59,09:31:09,40751,398000016429,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,42,,,a,,0,0,,,EasyTrader,,,,0,710,,3980,,,,6,0,0.0000000000@0000000000000000,1100,103,4416906.1071552001@7ca1db8662d95041,1100,,192.168.1.2,0,1,
20200511,0100000006,110010100000006,1004,-1701380050,000000002,398000016428,398000016428,1,A408402765,39800001642801,CNY,1,603256,2,3,1,0,1,13.9700000000@713d0ad7a3f02b40,1100,0,1100,4,5,3,,0,18532,40751,398000016428,20200511,09:30:59,09:31:09,40751,398000016428,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,41,,,a,,0,0,,,EasyTrader,,,,0,710,,3980,,,,7,0,0.0000000000@0000000000000000,1100,104,1726491.9371551999@3767e9ef1b583a41,1100,,192.168.1.2,0,1,
20200511,0100000010,110010100000010,1004,-1701380052,000000003,398000016429,398000016429,1,A619527928,39800001642901,CNY,1,603256,2,3,1,0,1,13.8000000000@9a99999999992b40,1100,0,1100,4,5,3,,0,18532,40751,398000016429,20200511,09:31:42,09:32:09,40751,398000016429,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,51,,,a,,0,0,,,EasyTrader,,,,0,766,,3980,,,,11,0,0.0000000000@0000000000000000,1100,234,4416906.1071552001@7ca1db8662d95041,1100,,192.168.1.2,0,1,
20200511,0100000011,110010100000011,1004,-1701380050,000000003,398000016428,398000016428,1,A408402765,39800001642801,CNY,1,603256,2,3,1,0,1,13.8000000000@9a99999999992b40,1100,0,1100,4,5,3,,0,18532,40751,398000016428,20200511,09:31:42,09:32:09,40751,398000016428,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,50,,,a,,0,0,,,EasyTrader,,,,0,766,,3980,,,,12,0,0.0000000000@0000000000000000,1100,235,1726491.9371551999@3767e9ef1b583a41,1100,,192.168.1.2,0,1,
20200511,0100000012,110010100000012,1004,-1701380049,000000003,381000012286,381000012286,1,A243798564,38100001228601,CNY,1,603256,2,3,1,0,1,13.8000000000@9a99999999992b40,2600,0,2600,4,5,3,,0,18532,40751,381000012286,20200511,09:31:42,09:32:09,40751,381000012286,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,49,,,a,,0,0,,,EasyTrader,,,,0,766,,3980,,,,13,0,0.0000000000@0000000000000000,2600,236,2905389.3782656002@d7016bb0962a4641,10400,,192.168.1.2,0,1,
20200511,0100000016,110010100000016,1,1031077897,00000000012,398000016429,398000016429,1,A619527928,39800001642901,CNY,1,603256,2,3,1,0,1,13.6000000000@3333333333332b40,1100,1100,0,3,0,3,,0,18532,40751,398000016429,20200511,09:32:33,,,,EasyStrate,10.224.78.39,00-0F-53-3E-51-A0,35,,,a,,0,0,,,EasyStrategy,,Sell_UpDown,twapsell,0,153,,3980,,,,17,0,14971.0000000000@00000000803dcd40,1100,475,4431857.8140275003@cd061974fce75041,0,,10.224.78.39,0,1,
